[2024-08-07T17:42:46.936+0300][0.005s][info][gc] Using G1
[2024-08-07T17:42:46.937+0300][0.006s][debug][gc] ConcGCThreads: 3 offset 22
[2024-08-07T17:42:46.937+0300][0.006s][debug][gc] ParallelGCThreads: 10
[2024-08-07T17:42:46.937+0300][0.007s][debug][gc] Initialize mark stack with 4096 chunks, maximum 524288
[2024-08-07T17:42:47.180+0300][0,250s][info ][gc] GC(0) Pause Young (Normal) (G1 Evacuation Pause) 103M->3M(2048M) 5,440ms
[2024-08-07T17:42:47.219+0300][0,289s][info ][gc] GC(1) Pause Young (Normal) (G1 Evacuation Pause) 127M->4M(2048M) 4,260ms
[2024-08-07T17:42:47.936+0300][1,006s][info ][gc] GC(2) Pause Young (Normal) (G1 Evacuation Pause) 1229M->4M(2048M) 9,145ms
[2024-08-07T17:42:48.191+0300][1,261s][info ][gc] GC(3) Pause Young (Normal) (G1 Evacuation Pause) 1228M->4M(2048M) 8,304ms
[2024-08-07T17:42:48.444+0300][1,513s][info ][gc] GC(4) Pause Young (Normal) (G1 Evacuation Pause) 1228M->4M(2048M) 8,678ms
[2024-08-07T17:42:48.693+0300][1,762s][info ][gc] GC(5) Pause Young (Normal) (G1 Evacuation Pause) 1228M->5M(2048M) 8,518ms
[2024-08-07T17:42:48.943+0300][2,012s][info ][gc] GC(6) Pause Young (Normal) (G1 Evacuation Pause) 1228M->5M(2048M) 8,948ms
[2024-08-07T17:42:49.201+0300][2,271s][info ][gc] GC(7) Pause Young (Normal) (G1 Evacuation Pause) 1228M->5M(2048M) 8,944ms
[2024-08-07T17:42:49.451+0300][2,521s][info ][gc] GC(8) Pause Young (Normal) (G1 Evacuation Pause) 1228M->5M(2048M) 8,888ms
[2024-08-07T17:42:49.701+0300][2,771s][info ][gc] GC(9) Pause Young (Normal) (G1 Evacuation Pause) 1228M->5M(2048M) 8,864ms
[2024-08-07T17:42:49.950+0300][3,019s][info ][gc] GC(10) Pause Young (Normal) (G1 Evacuation Pause) 1228M->5M(2048M) 7,768ms
[2024-08-07T17:42:50.202+0300][3,271s][info ][gc] GC(11) Pause Young (Normal) (G1 Evacuation Pause) 1228M->5M(2048M) 11,005ms
[2024-08-07T17:42:50.454+0300][3,523s][info ][gc] GC(12) Pause Young (Normal) (G1 Evacuation Pause) 1228M->5M(2048M) 9,437ms
[2024-08-07T17:42:50.704+0300][3,774s][info ][gc] GC(13) Pause Young (Normal) (G1 Evacuation Pause) 1228M->2M(2048M) 9,038ms
[2024-08-07T17:42:50.957+0300][4,027s][info ][gc] GC(14) Pause Young (Normal) (G1 Evacuation Pause) 1228M->3M(2048M) 7,740ms
[2024-08-07T17:42:51.210+0300][4,279s][info ][gc] GC(15) Pause Young (Normal) (G1 Evacuation Pause) 1228M->3M(2048M) 7,787ms
[2024-08-07T17:42:51.707+0300][4,776s][info ][gc] GC(16) Pause Young (Normal) (G1 Evacuation Pause) 1229M->4M(2048M) 6,383ms
[2024-08-07T17:42:52.207+0300][5,276s][info ][gc] GC(17) Pause Young (Normal) (G1 Evacuation Pause) 1230M->5M(2048M) 7,841ms
[2024-08-07T17:42:52.707+0300][5,777s][info ][gc] GC(18) Pause Young (Normal) (G1 Evacuation Pause) 1230M->5M(2048M) 8,318ms
[2024-08-07T17:42:53.202+0300][6,272s][info ][gc] GC(19) Pause Young (Normal) (G1 Evacuation Pause) 1229M->2M(2048M) 6,481ms
[2024-08-07T17:42:53.702+0300][6,772s][info ][gc] GC(20) Pause Young (Normal) (G1 Evacuation Pause) 1229M->3M(2048M) 7,188ms
[2024-08-07T17:42:54.201+0300][7,271s][info ][gc] GC(21) Pause Young (Normal) (G1 Evacuation Pause) 1229M->4M(2048M) 7,278ms
[2024-08-07T17:42:54.700+0300][7,770s][info ][gc] GC(22) Pause Young (Normal) (G1 Evacuation Pause) 1230M->5M(2048M) 8,034ms
[2024-08-07T17:42:55.204+0300][8,274s][info ][gc] GC(23) Pause Young (Normal) (G1 Evacuation Pause) 1230M->5M(2048M) 7,607ms
[2024-08-07T17:42:55.702+0300][8,771s][info ][gc] GC(24) Pause Young (Normal) (G1 Evacuation Pause) 1230M->2M(2048M) 5,771ms
[2024-08-07T17:42:56.202+0300][9,272s][info ][gc] GC(25) Pause Young (Normal) (G1 Evacuation Pause) 1229M->3M(2048M) 7,307ms
